🕘️更新时间,#genre#
2026-09-19 16:41:52,http://173.208.234.146/live/nowxw.m3u8

📺央视频道,#genre#
CCTV-1,http://173.208.234.146/live/nowxw.m3u8
CCTV-1,http://173.208.234.146/live/hoy76.m3u8
CCTV-1,http://173.208.234.146/live/hoy77.m3u8
CCTV-1,http://173.208.234.146/live/hoy78.m3u8
CCTV-1,http://173.208.234.146/live/fhzw.m3u8
CCTV-1,http://173.208.234.146/live/fhzx.m3u8
CCTV-1,http://173.208.234.146/live/fhxg.m3u8
CCTV-2,http://173.208.234.146/live/nowxw.m3u8
CCTV-2,http://173.208.234.146/live/hoy76.m3u8
CCTV-2,http://173.208.234.146/live/hoy77.m3u8
CCTV-2,http://173.208.234.146/live/hoy78.m3u8
CCTV-2,http://173.208.234.146/live/fhzw.m3u8
CCTV-2,http://173.208.234.146/live/fhzx.m3u8
CCTV-2,http://173.208.234.146/live/fhxg.m3u8
CCTV-4,http://173.208.234.146/live/nowxw.m3u8
CCTV-4,http://173.208.234.146/live/hoy76.m3u8
CCTV-4,http://173.208.234.146/live/hoy77.m3u8
CCTV-4,http://173.208.234.146/live/hoy78.m3u8
CCTV-4,http://173.208.234.146/live/fhzw.m3u8
CCTV-4,http://173.208.234.146/live/fhzx.m3u8
CCTV-4,http://173.208.234.146/live/fhxg.m3u8
CCTV-6,http://173.208.234.146/live/nowxw.m3u8
CCTV-6,http://173.208.234.146/live/hoy76.m3u8
CCTV-6,http://173.208.234.146/live/hoy77.m3u8
CCTV-6,http://173.208.234.146/live/hoy78.m3u8
CCTV-6,http://173.208.234.146/live/fhzw.m3u8
CCTV-6,http://173.208.234.146/live/fhzx.m3u8
CCTV-6,http://173.208.234.146/live/fhxg.m3u8
CCTV-8,http://173.208.234.146/live/nowxw.m3u8
CCTV-8,http://173.208.234.146/live/hoy76.m3u8
CCTV-8,http://173.208.234.146/live/hoy77.m3u8
CCTV-8,http://173.208.234.146/live/hoy78.m3u8
CCTV-8,http://173.208.234.146/live/fhzw.m3u8
CCTV-8,http://173.208.234.146/live/fhzx.m3u8
CCTV-8,http://173.208.234.146/live/fhxg.m3u8
CCTV-9,http://173.208.234.146/live/nowxw.m3u8
CCTV-9,http://173.208.234.146/live/hoy76.m3u8
CCTV-9,http://173.208.234.146/live/hoy77.m3u8
CCTV-9,http://173.208.234.146/live/hoy78.m3u8
CCTV-9,http://173.208.234.146/live/fhzw.m3u8
CCTV-9,http://173.208.234.146/live/fhzx.m3u8
CCTV-9,http://173.208.234.146/live/fhxg.m3u8
CCTV-10,http://173.208.234.146/live/nowxw.m3u8
CCTV-10,http://173.208.234.146/live/hoy76.m3u8
CCTV-10,http://173.208.234.146/live/hoy77.m3u8
CCTV-10,http://173.208.234.146/live/hoy78.m3u8
CCTV-10,http://173.208.234.146/live/fhzw.m3u8
CCTV-10,http://173.208.234.146/live/fhzx.m3u8
CCTV-10,http://173.208.234.146/live/fhxg.m3u8
CCTV-13,http://173.208.234.146/live/nowxw.m3u8
CCTV-13,http://173.208.234.146/live/hoy76.m3u8
CCTV-13,http://173.208.234.146/live/hoy77.m3u8
CCTV-13,http://173.208.234.146/live/hoy78.m3u8
CCTV-13,http://173.208.234.146/live/fhzw.m3u8
CCTV-13,http://173.208.234.146/live/fhzx.m3u8
CCTV-13,http://173.208.234.146/live/fhxg.m3u8

🌊港澳台,#genre#
TVB News,http://173.208.234.146/live/nowxw.m3u8
TVB News,http://173.208.234.146/live/hoy76.m3u8
TVB News,http://173.208.234.146/live/hoy77.m3u8
TVB News,http://173.208.234.146/live/hoy78.m3u8
TVB News,http://173.208.234.146/live/fhzw.m3u8
TVB News,http://173.208.234.146/live/fhzx.m3u8
TVB News,http://173.208.234.146/live/fhxg.m3u8
无线新闻,http://cdn6.123.rr.kg/163189/wxxw
无线新闻,http://173.208.234.146/live/nowxw.m3u8
无线新闻,http://173.208.234.146/live/hoy76.m3u8
无线新闻,http://173.208.234.146/live/hoy77.m3u8
无线新闻,http://173.208.234.146/live/hoy78.m3u8
无线新闻,http://173.208.234.146/live/fhzw.m3u8
无线新闻,http://173.208.234.146/live/fhzx.m3u8
翡翠台,http://110.235.82.60:8001/bysid/1
翡翠台,http://cdn6.123.rr.kg/163189/fct
翡翠台,http://173.208.234.146/live/nowxw.m3u8
翡翠台,http://173.208.234.146/live/hoy76.m3u8
翡翠台,http://173.208.234.146/live/hoy77.m3u8
翡翠台,http://173.208.234.146/live/hoy78.m3u8
翡翠台,http://173.208.234.146/live/fhzw.m3u8
明珠台,http://173.208.234.146/live/nowxw.m3u8
明珠台,http://173.208.234.146/live/hoy76.m3u8
明珠台,http://173.208.234.146/live/hoy77.m3u8
明珠台,http://173.208.234.146/live/hoy78.m3u8
明珠台,http://173.208.234.146/live/fhzw.m3u8
明珠台,http://173.208.234.146/live/fhzx.m3u8
明珠台,http://173.208.234.146/live/fhxg.m3u8
凤凰卫视,http://173.208.234.146/live/nowxw.m3u8
凤凰卫视,http://173.208.234.146/live/hoy76.m3u8
凤凰卫视,http://173.208.234.146/live/hoy77.m3u8
凤凰卫视,http://173.208.234.146/live/hoy78.m3u8
凤凰卫视,http://173.208.234.146/live/fhzw.m3u8
凤凰卫视,http://173.208.234.146/live/fhzx.m3u8
凤凰卫视,http://173.208.234.146/live/fhxg.m3u8
凤凰香港,http://173.208.234.146/live/nowxw.m3u8
凤凰香港,http://173.208.234.146/live/hoy76.m3u8
凤凰香港,http://173.208.234.146/live/hoy77.m3u8
凤凰香港,http://173.208.234.146/live/hoy78.m3u8
凤凰香港,http://173.208.234.146/live/fhzw.m3u8
凤凰香港,http://173.208.234.146/live/fhzx.m3u8
凤凰香港,http://173.208.234.146/live/fhxg.m3u8
凤凰资讯,http://173.208.234.146/live/nowxw.m3u8
凤凰资讯,http://173.208.234.146/live/hoy76.m3u8
凤凰资讯,http://173.208.234.146/live/hoy77.m3u8
凤凰资讯,http://173.208.234.146/live/hoy78.m3u8
凤凰资讯,http://173.208.234.146/live/fhzw.m3u8
凤凰资讯,http://173.208.234.146/live/fhzx.m3u8
凤凰资讯,http://173.208.234.146/live/fhxg.m3u8
TVBJ1,http://173.208.234.146/live/nowxw.m3u8
TVBJ1,http://173.208.234.146/live/hoy76.m3u8
TVBJ1,http://173.208.234.146/live/hoy77.m3u8
TVBJ1,http://173.208.234.146/live/hoy78.m3u8
TVBJ1,http://173.208.234.146/live/fhzw.m3u8
TVBJ1,http://173.208.234.146/live/fhzx.m3u8
TVBJ1,http://173.208.234.146/live/fhxg.m3u8
TVB1,http://173.208.234.146/live/nowxw.m3u8
TVB1,http://173.208.234.146/live/hoy76.m3u8
TVB1,http://173.208.234.146/live/hoy77.m3u8
TVB1,http://173.208.234.146/live/hoy78.m3u8
TVB1,http://173.208.234.146/live/fhzw.m3u8
TVB1,http://173.208.234.146/live/fhzx.m3u8
TVB1,http://173.208.234.146/live/fhxg.m3u8
Now新闻台,http://173.208.234.146/live/nowxw.m3u8
Now新闻台,http://173.208.234.146/live/hoy76.m3u8
Now新闻台,http://173.208.234.146/live/hoy77.m3u8
Now新闻台,http://173.208.234.146/live/hoy78.m3u8
Now新闻台,http://173.208.234.146/live/fhzw.m3u8
Now新闻台,http://173.208.234.146/live/fhzx.m3u8
Now新闻台,http://173.208.234.146/live/fhxg.m3u8
RTHK32,http://173.208.234.146/live/nowxw.m3u8
RTHK32,http://173.208.234.146/live/hoy76.m3u8
RTHK32,http://173.208.234.146/live/hoy77.m3u8
RTHK32,http://173.208.234.146/live/hoy78.m3u8
RTHK32,http://173.208.234.146/live/fhzw.m3u8
RTHK32,http://173.208.234.146/live/fhzx.m3u8
RTHK32,http://173.208.234.146/live/fhxg.m3u8

☘️广东频道,#genre#
广东卫视,http://173.208.234.146/live/nowxw.m3u8
广东卫视,http://173.208.234.146/live/hoy76.m3u8
广东卫视,http://173.208.234.146/live/hoy77.m3u8
广东卫视,http://173.208.234.146/live/hoy78.m3u8
广东卫视,http://173.208.234.146/live/fhzw.m3u8
广东卫视,http://173.208.234.146/live/fhzx.m3u8
广东卫视,http://173.208.234.146/live/fhxg.m3u8
大湾区卫视,http://173.208.234.146/live/nowxw.m3u8
大湾区卫视,http://173.208.234.146/live/hoy76.m3u8
大湾区卫视,http://173.208.234.146/live/hoy77.m3u8
大湾区卫视,http://173.208.234.146/live/hoy78.m3u8
大湾区卫视,http://173.208.234.146/live/fhzw.m3u8
大湾区卫视,http://173.208.234.146/live/fhzx.m3u8
大湾区卫视,http://173.208.234.146/live/fhxg.m3u8
广东珠江,http://173.208.234.146/live/nowxw.m3u8
广东珠江,http://173.208.234.146/live/hoy76.m3u8
广东珠江,http://173.208.234.146/live/hoy77.m3u8
广东珠江,http://173.208.234.146/live/hoy78.m3u8
广东珠江,http://173.208.234.146/live/fhzw.m3u8
广东珠江,http://173.208.234.146/live/fhzx.m3u8
广东珠江,http://173.208.234.146/live/fhxg.m3u8
广东新闻,http://173.208.234.146/live/nowxw.m3u8
广东新闻,http://173.208.234.146/live/hoy76.m3u8
广东新闻,http://173.208.234.146/live/hoy77.m3u8
广东新闻,http://173.208.234.146/live/hoy78.m3u8
广东新闻,http://173.208.234.146/live/fhzw.m3u8
广东新闻,http://173.208.234.146/live/fhzx.m3u8
广东新闻,http://173.208.234.146/live/fhxg.m3u8
广东民生,http://173.208.234.146/live/nowxw.m3u8
广东民生,http://173.208.234.146/live/hoy76.m3u8
广东民生,http://173.208.234.146/live/hoy77.m3u8
广东民生,http://173.208.234.146/live/hoy78.m3u8
广东民生,http://173.208.234.146/live/fhzw.m3u8
广东民生,http://173.208.234.146/live/fhzx.m3u8
广东民生,http://173.208.234.146/live/fhxg.m3u8
南国都市4K,http://173.208.234.146/live/nowxw.m3u8
南国都市4K,http://173.208.234.146/live/hoy76.m3u8
南国都市4K,http://173.208.234.146/live/hoy77.m3u8
南国都市4K,http://173.208.234.146/live/hoy78.m3u8
南国都市4K,http://173.208.234.146/live/fhzw.m3u8
南国都市4K,http://173.208.234.146/live/fhzx.m3u8
南国都市4K,http://173.208.234.146/live/fhxg.m3u8
广州新闻,http://173.208.234.146/live/nowxw.m3u8
广州新闻,http://173.208.234.146/live/hoy76.m3u8
广州新闻,http://173.208.234.146/live/hoy77.m3u8
广州新闻,http://173.208.234.146/live/hoy78.m3u8
广州新闻,http://173.208.234.146/live/fhzw.m3u8
广州新闻,http://173.208.234.146/live/fhzx.m3u8
广州新闻,http://173.208.234.146/live/fhxg.m3u8

📡卫视频道,#genre#
江苏卫视,http://173.208.234.146/live/nowxw.m3u8
江苏卫视,http://173.208.234.146/live/hoy76.m3u8
江苏卫视,http://173.208.234.146/live/hoy77.m3u8
江苏卫视,http://173.208.234.146/live/hoy78.m3u8
江苏卫视,http://173.208.234.146/live/fhzw.m3u8
江苏卫视,http://173.208.234.146/live/fhzx.m3u8
江苏卫视,http://173.208.234.146/live/fhxg.m3u8
浙江卫视,http://173.208.234.146/live/nowxw.m3u8
浙江卫视,http://173.208.234.146/live/hoy76.m3u8
浙江卫视,http://173.208.234.146/live/hoy77.m3u8
浙江卫视,http://173.208.234.146/live/hoy78.m3u8
浙江卫视,http://173.208.234.146/live/fhzw.m3u8
浙江卫视,http://173.208.234.146/live/fhzx.m3u8
浙江卫视,http://173.208.234.146/live/fhxg.m3u8
东南卫视,http://173.208.234.146/live/nowxw.m3u8
东南卫视,http://173.208.234.146/live/hoy76.m3u8
东南卫视,http://173.208.234.146/live/hoy77.m3u8
东南卫视,http://173.208.234.146/live/hoy78.m3u8
东南卫视,http://173.208.234.146/live/fhzw.m3u8
东南卫视,http://173.208.234.146/live/fhzx.m3u8
东南卫视,http://173.208.234.146/live/fhxg.m3u8
