分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 51, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.68 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.28 MiB/s, 平均速率: 8.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 50 ms, 最高速率: 8.35 MiB/s, 平均速率: 3.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 50 ms, 最高速率: 16.33 MiB/s, 平均速率: 9.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 50 ms, 最高速率: 14.05 MiB/s, 平均速率: 6.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 83, IPv6: 0, 最小延迟: 52 ms, 最高速率: 7.40 MiB/s, 平均速率: 2.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 76 ms, 最高速率: 6.08 MiB/s, 平均速率: 2.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 95, IPv6: 0, 最小延迟: 42 ms, 最高速率: 3.84 MiB/s, 平均速率: 1.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: TVB News, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 26 ms, 最高速率: 21.13 MiB/s, 平均速率: 5.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 翡翠台, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 142 ms, 最高速率: 0.99 MiB/s, 平均速率: 0.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 明珠台, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 166 ms, 最高速率: 0.86 MiB/s, 平均速率: 0.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 凤凰卫视, 有效: 7, IPv4: 92, IPv6: 0, 最小延迟: 26 ms, 最高速率: 23.53 MiB/s, 平均速率: 9.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 凤凰香港, 有效: 3, IPv4: 52, IPv6: 0, 最小延迟: 80 ms, 最高速率: 1.16 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 凤凰资讯, 有效: 8, IPv4: 93, IPv6: 0, 最小延迟: 27 ms, 最高速率: 21.33 MiB/s, 平均速率: 7.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: TVBJ1, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 169 ms, 最高速率: 2.23 MiB/s, 平均速率: 2.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: TVB1, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 165 ms, 最高速率: 2.25 MiB/s, 平均速率: 2.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: Now新闻台, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 25 ms, 最高速率: 1.02 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: RTHK32, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东卫视, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.40 MiB/s, 平均速率: 3.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.44 MiB/s, 平均速率: 4.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 11, IPv4: 11, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.25 MiB/s, 平均速率: 3.95 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 43 ms, 最高速率: 16.70 MiB/s, 平均速率: 7.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 9, IPv4: 51, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.79 MiB/s, 平均速率: 4.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 南国都市4K, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 194 ms, 最高速率: 3.95 MiB/s, 平均速率: 1.38 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 37.5, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州新闻, 有效: 11, IPv4: 13, IPv6: 0, 最小延迟: 199 ms, 最高速率: 2.09 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 89, IPv6: 0, 最小延迟: 39 ms, 最高速率: 6.71 MiB/s, 平均速率: 4.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 69, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.95 MiB/s, 平均速率: 2.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 155, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.51 MiB/s, 平均速率: 3.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.79, 视频编解码器: h264, 音频编解码器: mp2
