分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.99 MiB/s, 平均速率: 2.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.84 MiB/s, 平均速率: 6.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 58 ms, 最高速率: 5.47 MiB/s, 平均速率: 3.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 58 ms, 最高速率: 15.19 MiB/s, 平均速率: 9.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 57 ms, 最高速率: 14.76 MiB/s, 平均速率: 4.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 87 ms, 最高速率: 4.54 MiB/s, 平均速率: 2.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 59 ms, 最高速率: 6.17 MiB/s, 平均速率: 3.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 57 ms, 最高速率: 5.54 MiB/s, 平均速率: 1.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: TVB News, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 72 ms, 最高速率: 7.80 MiB/s, 平均速率: 1.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 🌊港澳台, 名称: 翡翠台, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 136 ms, 最高速率: 1.30 MiB/s, 平均速率: 1.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: 明珠台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 274 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
分类: 🌊港澳台, 名称: 凤凰卫视, 有效: 7, IPv4: 107, IPv6: 0, 最小延迟: 42 ms, 最高速率: 24.96 MiB/s, 平均速率: 9.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 凤凰香港, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 130 ms, 最高速率: 1.21 MiB/s, 平均速率: 0.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 凤凰资讯, 有效: 8, IPv4: 91, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.22 MiB/s, 平均速率: 9.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: TVBJ1, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 280 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: TVB1, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 281 ms, 最高速率: 1.33 MiB/s, 平均速率: 1.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: Now新闻台, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 30 ms, 最高速率: 0.87 MiB/s, 平均速率: 0.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: RTHK32, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东卫视, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 35 ms, 最高速率: 14.01 MiB/s, 平均速率: 4.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 58 ms, 最高速率: 7.58 MiB/s, 平均速率: 4.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.33 MiB/s, 平均速率: 8.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 6 ms, 最高速率: 12.45 MiB/s, 平均速率: 10.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 59 ms, 最高速率: 14.30 MiB/s, 平均速率: 6.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 南国都市4K, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 208 ms, 最高速率: 4.77 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州新闻, 有效: 11, IPv4: 11, IPv6: 0, 最小延迟: 198 ms, 最高速率: 2.37 MiB/s, 平均速率: 1.51 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 56 ms, 最高速率: 7.54 MiB/s, 平均速率: 5.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.82 MiB/s, 平均速率: 4.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 61 ms, 最高速率: 4.98 MiB/s, 平均速率: 2.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
