分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.00 MiB/s, 平均速率: 4.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 24 ms, 最高速率: 16.68 MiB/s, 平均速率: 9.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 21 ms, 最高速率: 44.55 MiB/s, 平均速率: 11.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 21, IPv6: 0, 最小延迟: 21 ms, 最高速率: 25.05 MiB/s, 平均速率: 14.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 23 ms, 最高速率: 19.34 MiB/s, 平均速率: 13.35 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.58 MiB/s, 平均速率: 7.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 23 ms, 最高速率: 26.32 MiB/s, 平均速率: 9.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 24 ms, 最高速率: 20.22 MiB/s, 平均速率: 4.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: TVB News, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 62 ms, 最高速率: 6.02 MiB/s, 平均速率: 2.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.32, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 翡翠台, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 133 ms, 最高速率: 1.09 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 明珠台, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 293 ms, 最高速率: 0.81 MiB/s, 平均速率: 0.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 凤凰卫视, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 81 ms, 最高速率: 23.41 MiB/s, 平均速率: 8.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: 凤凰香港, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 170 ms, 最高速率: 1.04 MiB/s, 平均速率: 1.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港澳台, 名称: 凤凰资讯, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 67 ms, 最高速率: 29.76 MiB/s, 平均速率: 11.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港澳台, 名称: TVBJ1, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: TVB1, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 123 ms, 最高速率: 2.90 MiB/s, 平均速率: 2.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: Now新闻台, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 39 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港澳台, 名称: RTHK32, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东卫视, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 31 ms, 最高速率: 22.83 MiB/s, 平均速率: 12.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 22 ms, 最高速率: 17.26 MiB/s, 平均速率: 10.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 21 ms, 最高速率: 35.62 MiB/s, 平均速率: 18.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
