🕘️更新时间,#genre#
2026-08-29 14:58:43,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8

📺央视频道,#genre#
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV1
CCTV-1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226635/1.m3u8
CCTV-1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226638/1.m3u8
CCTV-1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226736/1.m3u8
CCTV-1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df42ea4397c45c59508ac2962b69b7ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829112037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.23.141&SecurityKey=20260829112037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6295afea8ee8b8ce053ca459267a6af&ddCalcu=fba6v62aa9y75a6a2f9e5a48aece385b08ec&sv=10004&ct=android
CCTV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226739/1.m3u8
CCTV-2,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV2
CCTV-2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=df86242edf2c77df81e6513d9c1c0992&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829112037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260829112037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08bf49d681524ace1862da7e9e3a83c8&ddCalcu=80c8v3ba8fza4a39ed96e871a5d2246a8c1e&sv=10004&ct=android
CCTV-2,http://www.frankgb.cn:4022/udp/239.49.8.50:9802
CCTV-2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV-4,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV4
CCTV-4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e869742fc1bccd9ce98c9ef7e72b85db&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829112037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260829112037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=697db5ea602338be694cb1bd37d767a6&ddCalcu=66a9v77a6dy7bad57e3ad6b012b3c3489b6e&sv=10004&ct=android
CCTV-4,http://www.frankgb.cn:4022/udp/239.49.8.51:9806
CCTV-4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-6,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226699/1.m3u8
CCTV-6,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV6
CCTV-6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ce43701e399e4ecec0aa0bc4f5d5caf2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829112038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260829112038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5d0a641616e4f8c9d7e913f57810f2b&ddCalcu=bb25vfda00b1aa867451f631169ee47fd89c&sv=10004&ct=android
CCTV-6,http://www.frankgb.cn:4022/udp/239.49.8.76:8000
CCTV-6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV-8,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV8
CCTV-8,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=fa4d985555788f488e396c3640b6655f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829112039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260829112039&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bed50828330481ec6bca04c0bdeffbd6&ddCalcu=6bdevbdaf5bf0ae8d2b803c34004a8c1be6c&sv=10004&ct=android
CCTV-8,http://www.frankgb.cn:4022/udp/239.49.8.77:8000
